RNN,11,8,160,0.3037
RNN,11,9,160,0.2778
RNN,11,10,160,0.1895
Random,11,1,276,1.3332
Random,11,2,309,1.3332
Random,11,3,307,1.3119
Random,11,4,267,1.2717
Random,11,5,293,1.2589
Random,11,6,253,1.2658
Random,11,7,293,1.2596
Random,11,8,281,1.499
Random,11,9,265,1.6439
Random,11,10,275,1.4044
BruteForce,11,1,149,1354.56
BruteForce,11,2,149,1569.93
BruteForce,11,3,149,1431.03
BruteForce,11,4,149,1535.2
BruteForce,11,5,149,1321.66
BruteForce,11,6,149,1337.47
BruteForce,11,7,149,1426.6
BruteForce,11,8,149,1273.77
BruteForce,11,9,149,1304.93
BruteForce,11,10,149,1485.29
NearestNeighbor,11,1,242,0.0139
NearestNeighbor,11,2,242,0.0127
NearestNeighbor,11,3,242,0.0137
NearestNeighbor,11,4,242,0.0098
NearestNeighbor,11,5,242,0.0094
NearestNeighbor,11,6,242,0.01
NearestNeighbor,11,7,242,0.009
NearestNeighbor,11,8,242,0.0088
NearestNeighbor,11,9,242,0.0088
NearestNeighbor,11,10,242,0.0083
RNN,11,1,160,0.1518
RNN,11,2,160,0.1441
RNN,11,3,160,0.1425
RNN,11,4,160,0.1543
RNN,11,5,160,0.1462
RNN,11,6,160,0.1464
RNN,11,7,160,0.1482
RNN,11,8,160,0.1446
RNN,11,9,160,0.1424
RNN,11,10,160,0.1455
Random,11,1,295,1.0334
Random,11,2,271,1.0581
Random,11,3,228,1.049
Random,11,4,254,1.1179
Random,11,5,284,1.0057
Random,11,6,254,1.0084
Random,11,7,312,1.0064
Random,11,8,289,1.1657
Random,11,9,307,1.299
Random,11,10,301,1.1606
BruteForce,11,1,149,1342.09
BruteForce,11,2,149,1370.13
BruteForce,11,3,149,1310.75
BruteForce,11,4,149,1451.65
BruteForce,11,5,149,1481.48
BruteForce,11,6,149,1232.61
BruteForce,11,7,149,1553.19
BruteForce,11,8,149,2596.12
BruteForce,11,9,149,3108.31
BruteForce,11,10,149,2549.14
NearestNeighbor,11,1,242,0.0133
NearestNeighbor,11,2,242,0.0235
NearestNeighbor,11,3,242,0.0398
NearestNeighbor,11,4,242,0.0249
NearestNeighbor,11,5,242,0.0287
NearestNeighbor,11,6,242,0.0311
NearestNeighbor,11,7,242,0.0256
NearestNeighbor,11,8,242,0.0217
NearestNeighbor,11,9,242,0.0282
NearestNeighbor,11,10,242,0.0247
RNN,11,1,160,0.363
RNN,11,2,160,0.313
RNN,11,3,160,0.2938
RNN,11,4,160,0.5952
RNN,11,5,160,0.3823
RNN,11,6,160,1.114
RNN,11,7,160,0.4359
RNN,11,8,160,0.4005
RNN,11,9,160,0.2751
RNN,11,10,160,0.5288
Random,11,1,281,1.9091
Random,11,2,270,2.3455
Random,11,3,281,2.3895
Random,11,4,278,2.1177
Random,11,5,230,2.2834
Random,11,6,298,1.9429
Random,11,7,232,2.3692
Random,11,8,265,2.1556
Random,11,9,297,3.0945
Random,11,10,258,2.3194
BruteForce,11,1,149,1765.55
BruteForce,11,2,149,1797.55
BruteForce,11,3,149,2090.05
BruteForce,11,4,149,1869.89
BruteForce,11,5,149,1855.92
BruteForce,11,6,149,1985.71
BruteForce,11,7,149,1972.8
BruteForce,11,8,149,1990.37
BruteForce,11,9,149,1606.1
BruteForce,11,10,149,1587.89
NearestNeighbor,11,1,242,0.0252
NearestNeighbor,11,2,242,0.0158
NearestNeighbor,11,3,242,0.0219
NearestNeighbor,11,4,242,0.0161
NearestNeighbor,11,5,242,0.017
NearestNeighbor,11,6,242,0.0172
NearestNeighbor,11,7,242,0.0176
NearestNeighbor,11,8,242,0.0154
NearestNeighbor,11,9,242,0.0159
NearestNeighbor,11,10,242,0.0145
RNN,11,1,160,0.1691
RNN,11,2,160,0.2847
RNN,11,3,160,0.3445
RNN,11,4,160,0.2346
RNN,11,5,160,0.3108
RNN,11,6,160,0.1884
RNN,11,7,160,0.4346
RNN,11,8,160,0.2828
RNN,11,9,160,0.5052
RNN,11,10,160,0.2241
Random,11,1,310,1.4429
Random,11,2,233,1.1637
Random,11,3,217,1.5395
Random,11,4,296,1.1629
Random,11,5,234,1.2182
Random,11,6,279,1.3916
Random,11,7,248,1.5697
Random,11,8,294,1.5779
Random,11,9,255,1.3796
Random,11,10,296,1.3764
